CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.04;Retenções;-4843252.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.04.01;Depreciação, Amortização e Exaustão;-4809878.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.04.01;Depreciação, Amortização e Exaustão;-4843252.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.04.02;Outras;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.04.02;Outras;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.05;Valor Adicionado Líquido Produzido;2363966.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.05;Valor Adicionado Líquido Produzido;3792416.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.06;Vlr Adicionado Recebido em Transferência;4042975.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.06;Vlr Adicionado Recebido em Transferência;-895035.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.06.01;Resultado de Equivalência Patrimonial;1365234.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.06.01;Resultado de Equivalência Patrimonial;-2980334.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.06.02;Receitas Financeiras;2027001.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.06.02;Receitas Financeiras;2085299.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.06.03;Outros;650740.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.06.03;Outros;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.06.03.01;Ganho com variações cambiais;650740.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.06.03.01;Ganho com variações cambiais;0.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.06.03.02;Ganho em operações com derivativos;0.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.06.03.02;Ganho em operações com derivativos;0.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.07;Valor Adicionado Total a Distribuir;6406941.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.07;Valor Adicionado Total a Distribuir;2897381.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08;Distribuição do Valor Adicionado;6406941.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08;Distribuição do Valor Adicionado;2897381.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.01;Pessoal;2237412.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.01;Pessoal;2176623.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.01.01;Remuneração Direta;1580999.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.01.01;Remuneração Direta;1498253.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.01.02;Benefícios;495647.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.01.02;Benefícios;510035.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.01.03;F.G.T.S.;160766.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.01.03;F.G.T.S.;168335.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.01.04;Outros;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.01.04;Outros;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.02;Impostos, Taxas e Contribuições;285405.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.02;Impostos, Taxas e Contribuições;1938512.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.02.01;Federais;-185836.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.02.01;Federais;1314209.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.02.02;Estaduais;458389.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.02.02;Estaduais;611380.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.02.03;Municipais;12852.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.02.03;Municipais;12923.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.03;Remuneração de Capitais de Terceiros;5156812.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.03;Remuneração de Capitais de Terceiros;4867300.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.03.01;Juros;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.03.01;Juros;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.03.02;Aluguéis;155717.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.03.02;Aluguéis;-62015.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.03.03;Outras;5001095.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.03.03;Outras;4929315.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.03.03.01;Despesas financeiras;3546575.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.03.03.01;Despesas financeiras;3159165.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.03.03.02;Perdas com variações cambiais;597794.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.03.03.02;Perdas com variações cambiais;924561.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.03.03.03;Perdas em operações com derivativos;856726.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.03.03.03;Perdas em operações com derivativos;845589.0000000000;N
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.04;Remuneração de Capitais Próprios;-1272688.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.04;Remuneração de Capitais Próprios;-6085054.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.04.01;Juros sobre o Capital Próprio;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.04.01;Juros sobre o Capital Próprio;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.04.02;Dividendos;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.04.02;Dividendos;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.04.03;Lucros Retidos / Prejuízo do Período;-1272688.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.04.03;Lucros Retidos / Prejuízo do Período;-6085054.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.05;Outros;0.0000000000;S
08.070.508/0001-78;2025-03-31;1;RAIZEN ENERGIA S.A.;023230;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.05;Outros;0.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01;Receitas;1668832.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01;Receitas;1724544.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01.01;Vendas de Mercadorias, Produtos e Serviços;1596126.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01.01;Vendas de Mercadorias, Produtos e Serviços;1571024.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01.02;Outras Receitas;-11626.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01.02;Outras Receitas;-14795.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01.02.01;Outras Receitas;1533.0000000000;N
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01.02.01;Outras Receitas;1513.0000000000;N
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01.02.02;Variação no valor justo dos ativos biológicos;-13159.0000000000;N
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01.02.02;Variação no valor justo dos ativos biológicos;-16308.0000000000;N
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01.03;Receitas refs. à Construção de Ativos Próprios;84332.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01.03;Receitas refs. à Construção de Ativos Próprios;168315.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.01.04;Provisão/Reversão de Créds. Liquidação Duvidosa;0.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.01.04;Provisão/Reversão de Créds. Liquidação Duvidosa;0.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.02;Insumos Adquiridos de Terceiros;-1010736.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.02;Insumos Adquiridos de Terceiros;-1081078.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.02.01;Custos Prods., Mercs. e Servs. Vendidos;-746575.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.02.01;Custos Prods., Mercs. e Servs. Vendidos;-660116.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.02.02;Materiais, Energia, Servs. de Terceiros e Outros;-320013.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.02.02;Materiais, Energia, Servs. de Terceiros e Outros;-382172.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.02.03;Perda/Recuperação de Valores Ativos;0.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.02.03;Perda/Recuperação de Valores Ativos;0.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.02.04;Outros;55852.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.02.04;Outros;-38790.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.03;Valor Adicionado Bruto;658096.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.03;Valor Adicionado Bruto;643466.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.04;Retenções;-286858.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.04;Retenções;-321859.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.04.01;Depreciação, Amortização e Exaustão;-286858.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.04.01;Depreciação, Amortização e Exaustão;-321859.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.04.02;Outras;0.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.04.02;Outras;0.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.05;Valor Adicionado Líquido Produzido;371238.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.05;Valor Adicionado Líquido Produzido;321607.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.06;Vlr Adicionado Recebido em Transferência;203395.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.06;Vlr Adicionado Recebido em Transferência;535314.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.06.01;Resultado de Equivalência Patrimonial;45892.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.06.01;Resultado de Equivalência Patrimonial;311830.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.06.02;Receitas Financeiras;157409.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.06.02;Receitas Financeiras;219610.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.06.03;Outros;94.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.06.03;Outros;3874.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.07;Valor Adicionado Total a Distribuir;574633.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.07;Valor Adicionado Total a Distribuir;856921.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08;Distribuição do Valor Adicionado;574633.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08;Distribuição do Valor Adicionado;856921.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2023-04-01;2024-03-31;7.08.01;Pessoal;132447.0000000000;S
08.322.396/0001-03;2025-03-31;1;CERRADINHO BIOENERGIA S.A.;026522;DF Individual - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2024-04-01;2025-03-31;7.08.01;Pessoal;139732.0000000000;S
